,text,source,offset
974,He is working with CIRA on a statewide effort to attack poverty with sustainability initiatives.,attack,10
975,"They attack rich people while enjoying all the spoils of their luck, I have zero problems with earned wealth, but these clowns literally lucked out in life.",attack,1
976,"Manger went on the offensive with ads that accused the Democratic freshman representative of driving Southampton College into bankruptcy while he was an administrator at the school, while NRCC ads attacked the incumbent for not supporting U.S. troops.",attacked,30
977,The battle of government agencies continues in San Mateo between the City and the San Mateo Union High School District about the cost of using each others' fields.,battle,1
978,The news came after the Bank of England cut interest rates to a record low of 1.5 percent on Thursday as it and the government battle to prevent Britain falling further into a recession that has cost thousands of jobs.,battle,25
979,The NRA has cultivated this idea of a massive battle for gun rights.,battle,9
980,Islamic militants with ties to Al Qaeda have been battling the government and its Ethiopian allies since their combined forces pushed the Islamists from the capital in December 2006.,battling,9
981,But how does one oppose a campaign by gun control without strategy or knowing what you are fighting?,campaign,6
982,"That firearm organizations were and still are ineffective, useless and have no idea of how to combat gun control.",combat,16
983,They are valued partners in an effort to combat hunger in America.,combat,8
984,An analysis conducted in September for FRAC by Peter D. Hart Associates and McLaughlin & Associates showing that Americans believe the nation's officeholders need to do more to combat hunger.,combat,28
985,"In 1962 prior to Lyndon Johnson's War on Poverty The Gray Areas Project was the first attempt to combat poverty across America.",combat,20
986,"Simple solutions like providing high-yield seeds, fertilizes, medicines, drinking wells, and materials to build school rooms and clinics are effectively combating extreme poverty and nourishing communities into a new age of health and opportunity.",combating,20
987,I use that loosely as there is no real strategy or objective for firearm owners in fighting gun control.,fighting,16
988,Fighting the Poverty Draft,Fighting,0
989,"Our scientist, after fighting off an invasion of red tape, puts together his ideas into a product which looks like a completed puzzle from one angle.",invasion,6
990,"The Blogmanac is dedicated to the 353 victims of Australia's shame, the SIEVX disaster, and casualties of poverty and authority worldwide.",casualties,15
991,"Of course, framing and populism might very well have to do with the success of guns and restaurants compared to underfunded software developers who find themselves under attack by the nazis in the entertainment industry who desperately want to keep up their immoral, ethical, and even illegal business practices.",success,13
992,"KABUL, Afghanistan (of) -- Afghans and the international community hailed its presidential election as a triumph of democracy over violence Sunday, despite complaints about ballot shortages and sporadic fraud after millions of people braved a Taliban threat to vote for a new president.",triumph,15
993,"No D.L.P. candidate ever won a seat in the House of Representatives, but the cleavage in Labor's ranks was an important factor in Pennies' subsequent election successes.",won,4
994,"While it resulted in a government win, it presented many new challenges such as keeping it on a very tight schedule, he said.",win,0
995,"Perhaps we can see why gun control is a win win answer to the social problems which can be exacerbated with more hand out, more care, more aid, more relief and the creation of a nation of dependents.",win,10
996,And that is probably why gun control will win and has been slowly but surely.,win,8
997,"Gun control is a win win for government, it gives more power and control and will appease citizens form a short time when they will again clamor for more gun control when crime continues to increase.",win,5
998,Don't let democracy win!,win,0
999,9th Circuit procedural triumph a win for 2nd Amendment in San Diego,win,5
1000,Good guys with guns for the win.,win,0
1001,But the guns are winning.,winning,0
1002,"Welcome to the world of government or military procurement and specifications - bureaucracy wins over performance, price and value every time.",wins,11
1003,Its a game where only the bureaucracy wins.,wins,0
1004,"But it didn't, and so the eternal truism has again been proved: In the classic struggle between simplicity and fairness, bureaucracy wins every time.",wins,21
1005,"If everyone gets nailed on felony charges, at this point gun control wins.",wins,0
1006,NRA Wins 91 Percent Of Congressional Elections In 2014,Wins,1
1007,"We have to stop the mentality of  He who dies with the most guns wins .",wins,0
1008,"Apparently, wealth wins over good looks -- Milton appears to have been a not unattractive young man!",wins,2
1009,The narrative in the media seems to be that gun control actually won the midterms.,won,12
1010,But our goal after an election is won shouldn't be to rub it in the other party's face.,won,7
1011,Barack Drama's historical win to become president also made history at the world's biggest ad competition where his election campaign won one of the most coveted Cannes awards.,won,20
1012,"Complementing a wave of new scholarship, Now Big Government Won the West offers a brief and compelling look at governance in the republic's first century.",Won,9
1013,each passing year and suggestions to make schools untouchable islands of peace are not really achievable with our current budget contraints 6- the gun lobby and gun culture have so won the day on this issue that they are beyond challenge politically and nothing will come of these incidents,won,30
1014,The right wing and the gun lobby has so won the day on this issue that it would take a Sandy Hook massacre every month for a year or two to reverse the dynamic.,won,9
1015,It has no other use than as a psychological victory for gun control ratifying and validating gun control.,victory,9
1016,His election victory was a high point in the history of post Civil War Illinois.,victory,2
1017,He couches L'Infant's plan as a victory of the legislature over the presidency by symbolically placing the CB at the center of the plan.,victory,6
1018,Once-unlikely win for gun control in Colorado,win,1
1019,We agree that gun control will win because Americans aren't willing to kill over it.,win,6
1020,That is why gun control will win.,win,0
1021,MILLER: Second Amendment crumbling as gun control victories spread,victories,7
1022,"Now it seems even attempts to turn the hands back a decade to something like the assault weapon status quo of ten years ago--not exactly an amazing victory of gun control--are likely to file.",victory,27
1023,Attributing the victory of the Obama campaign to the hundreds of thousands of supporters who came together to achieve change is a lie.,victory,2
1024,Our state government victory can mean a great deal -- if we have the wisdom and courage to use this power to show the real difference between the Party of Obama and the Party of Liberty.,victory,3
1025,It took more than a century-and-a-half to do it; and yet anyone might have foretold the ultimate victory of government because it always had the skill and the means to keep people on its side.,victory,17
1026,"The great folks at the Cato Institute explain their important, recent 2nd Amendment victory  in Washington DC in this ten-minute podcast.",victory,0
1027,He got his little taxation victory over the so called fiscal cliff when they raised taxes on people making over $400K but he got kicked in the balls on any tax highs for the sequestration.,victory,5
1028,Inequalities created by the victory of wealth continue to trouble the serenity of this social harmony.,victory,4
1029,"Meanwhile, the Qatar bid has been widely labeled a victory for wealth and influence over commonsense.",victory,9
1030,"Calling the Brady bill's passage (front page, May 9) a victory of gun control over the dominance of the National Rifle Son. is like reveling in a 12 to 1 Dodger loss because Darryl Strawberry hit a solo homer.",victory,10
1031,"I don't consider this a gun control victory per se.",victory,0
1032,"In the stampede to celebrate the victory of gun rights, many conservatives failed to consider the peculiar nature of the victory: the decision, authored by the Court's most outspoken opponent of judicial activism (at least theoretical), struck down a law passed by democratically elected representatives of the District of Columbia.",victory,6
1033,I am more worried that all this victory for guns is going to lead to a shadow assault on ammunition.,victory,7
1034,"He had discovered the secret of turning the victory of poverty, the victory of sorrow, the victory of defeat and disappointment, the victory of death, into an imperial triumph to his own moral and spiritual life.",victory,22
1035,"The caution, Democracy Sins, became a popular meme amid the liberal euphoria that broke out on election night.",Wins,0
1036,Poverty wins every game.,wins,1
1037,"When liberals turn on each other because of failure in the Senate, the Senate wins.",wins,0
1038,I was raised with gun safety constantly being beat into my brain.,beat,8
1039,"The unqualified arrogance of last week's letter from Michael Crowley was astounding (Democracy Defeats Terrorist, issue of Dec. 1-7).",Defeats,13
1040,It is a huge psychological victory for gun control and government that literally spells the end of firearm ownership when all opposition accepts gun control.,victory,5
1041,"The top story is about the victory of progressive taxation with the fiscal cliff, the next one is some pro-SSM marriage equality nonsense and the one following is essentially about wanting a more progressive president and saying Obama is falling short of that.",victory,6
1042,"Yesterday, Tom's Demand Action and Everytown for Gun Safety, the conjoined gun control cult bought and paid for by the miniature millionaire, claimed that there have",cult,13
1043,Trying to discuss the issue with the gun cult is painless.,cult,8
1044,"Then provide drive by comments about stages and gun cult.",cult,0
1045,The gun cult have made rationalization an art form.,cult,2
1046,I first bumped-into the internet gun cult in 1994 on USENET in talk.politics.guns.,cult,6
1047,The gun cult and their stooges won't allow it to be released.,cult,2
1048,"Such is the downright satanic power of the gun cult in this country, however, that Martinez may as well never have spoken.",cult,9
1049,It was also bestowed on the libraries; then our divine city council pawned them off.,divine,9
1050,Don't forget the meds for boys to make them sit quietly in their chairs and listen to the teacher (or not play cowboys and indians at recess because it glorifies guns!),glorifies,29
1051,"Most other organization do the same, Sell guns, glorify guns, promote guns, promote sports, training and membership.",glorify,8
1052,I won't glorify guns beyond that.,glorify,2
1053,"It doesn't glorify guns at all, but it at least makes kids think about how they would react should they ever come across one.",glorify,2
1054,It is not for me to glorify poverty and condemn influence.,glorify,6
1055,What protecting and glorifying guns does is degrade and diminish the importance of the right.,glorifying,3
1056,"It is also not the objective of firearm organizations who could only bother to protect sports, shooting, guns, training - promoting and glorifying guns.",glorifying,22
1057,Be careful of glorifying guns though.,glorifying,3
1058,"People who divert attention from our rights to selling, promoting and glorifying guns are simply doing gun controls work for them.",glorifying,11
1059,"I'm not sure that glorifying the wealthy, as I understand her claim, is any worse than farm boy is secretly heir to throne.",glorifying,4
1060,"Democracy is not a god, democracy is a vehicle, a system, a possibility, and just like any structure, it has its dark side too, as we say in Arabic: adimoukratiyya lata any, in this case, it becomes a god that devours his children !",god,38
1061,I don't believe that elections are God.,God,0
1062,The fact that the gun is a reverenced god can be seen in its manifold and apparently limitless powers.,god,8
1063,For a Republic that seems to idolize Democracy our work places remain almost consistently autocratic.,idolize,6
1064,People in other countries are amazed as to how some people in the USA idolize the gun as some writers here do.,idolize,14
1065,On the other hand when guns become idols we can document how their presence transforms the personalities of individuals and entire communities.,idols,7
1066,He finds that providing readers with a corrective information to dispel an Obamacare myth can actually strengthen belief in death panel.,myth,13
1067,"Much has been written by poets and dreamers in praise of poverty, and the love of money has been denounced as the root of all evil, but the fact remains that, honestly acquired and wisely employed, there is no form of power so substantial, positive and palpable as that which accompanies the possession of money.",praise,9
1068,"Of course, whomever was responsible for 911 should be brought to justice, as individuals, for isn't the emphasis on individuality supposed to be a tenet of our democracy religion?",religion,0
1069,"3) And finally, all of what Obama is doing flies in the face of, and gives the middle finger to, both the 5th Amendment and the with Amendment of our sacred Constitution.",sacred,30
1070,How would such requirements violate your sacred 2nd Amendment?,sacred,6
1071,Either way Reagan is the one who started it and now your sacred gun rights are hurt because of it.,sacred,12
1072,The recent Colorado killings gave liberals yet more ammunition (pardon the put) to threaten our sacred gun rights.,sacred,15
1073,"By the way. let me tell you just a bit about why I'm so attached to my sacred guns 1.",sacred,0
1074,It may have not but in the case up here in Seattle everyone knew the gunman was a cry nut including His family.I say that if the mental health system would have acted and at least made it impossible for Him to buy guns the shooting may not have happened.Of we stop just one mass killing it would be worth it it change the law and you cowboys could still but your sacred guns unless you where crazy.,sacred,72
1075,I am not saying I want to take you sacred guns away.I am just saying that there has to be a better way to buy and sell guns.I agree this shooting in Col. could not have been stopped but the one up here in Seattle could have because everyone knew the shooter was crazy and so was the one who shot Gifford.,sacred,9
1076,We are not taking your sacred guns away just trying to find away to keep of-47's and of-15's out of the hands of crazy fools.,sacred,5
1077,The gun freaks act like we are trying to take their sacred guns away when I have not heard the president say that.,sacred,11
1078,It allows the Wookies to venerate nature and the senators to venerate bureaucracy.,venerate,11
1079,One aspect of Christianity that naturally gets neglected is its veneration of poverty.,veneration,10
1080,"By romanticizing, he means the veneration of taxation or, as is often pushed by the modern left, the sentiment best spoken by Justice Oliver Wendell Holmes, Taxes are the price we pay for civilized society.",veneration,5
1081,"lthough no one is required to literally worship the State or its rulers, this society is held together by the veneration of wealth and the exercise of political power.",veneration,20
1082,The National coordination of other state Guard units was CRIMINAL in it's worship of red tape above cooperation in a crisis situation.,worship,12
1083,If even a tenth of the current military has the lack of morals to try and suppress the peoples of this country (hopefully to be many small countries in the end) I personally hope they rot in whatever hell you believe in along with the statist ninnies who worship gun control and the bully-by-prove government we suffer with now.,worship,48
1084,"History has many examples of lives lost last century, sacrificed to this worship of gun control. politics TAGS: battle",worship,12
1085,"Indeed Buchanan goes further than liberals ever did, attacking what he calls the Democratist temptation, the worship of democracy as a false god.",worship,16
1086,"Yet such is the power of democracy worship, this secular religion, to blind people to the evidence of their own eyes that virtually every Western leader favored one-man, one-vote democracy in Rhodesia.",worship,0
1087,You've been taught to worship democracy.,worship,4
1088,Has CSM joined modern liberals in their elevation and worship of elections as determinants of morality to the exclusion of God and reason?,worship,9
1089,"Met, adopting the Official History and hagiography of our constructivist, utopian Founders, they worship the Constitution anyway, even though it was a coup d'etat, even though slavery was permitted, even though it was an illegal, unnecessary, centralizing power play by politicians (see Rockwell on Hoppe on the Constitution as Expansion of Government Power), even though it arguably led to the Civil War, WWI, the collapse of western monarchies and the regressive replacement of traditionalist limited monarchy with socialized democracy, WWII, Naziism, Communism, the Holocausts, Nagasaki, Hiroshima, and the Cold War (see my When Did the Trouble Start?)",worship,13
1090,"Communism is a system with a totalitarian, absolutist government that rules over everyone's lives, and this must be the natural form of government for people who worship the government.",worship,26
1091,"It is argued that since atheists worship humanity, and since human government is the highest human institution, then atheists must worship government.",worship,20
1092,Americans worship gun rights like they are scripture to,worship,1
1093,"Your worship of gun rights and insistence that they remain available to the public at large costs tens of thousands of American lives every year, and forces people like me to live in fear every time we leave the safety of our own homes.",worship,1
1094,Turtle - I fully realize that the sycophants and toadies of the gun lobby are dead set against my idea since it might cause some to have a negative feeling about these unnecessary deaths and worship of the almighty firearm is akin to a religion here for some.,worship,35
1095,The Japanese don't share our fanatical devotion and worship of gun ownership.,worship,8
1096,I don't worship guns and I've never felt my right to own firearms was under any sort of credible attack.,worship,2
1097,"Together with their new-found wealth, many Thais quickly shifted from their rustic, cultural-knitted lifestyle to pursue materialism and the worship of money.",worship,19
1098,This country could use alot more of that for sure but it is clear to me the GOP has taken wealth worship to a new level and it is not a balanced approach.,worship,21
1099,"If you really want to give credit where credit is due, when it comes to wealth worship. look to right wing talk radio.",worship,0
1100,Is that most of your fellow gun worshipers?,worshippers,0
1101,"Never mind that democracy is another name for mob rule, a tyranny of the majority, but this shallow ideology worships elections at the expense of reason and consequences.",worships,19
1102,Not everyone worships firearms like they have some right-to-life.,worships,2
1103,Our culture is one that worships poverty and crime.,worships,5
1104,Trying to discuss the issue with the gun cult is painless.,cult,8
1105,I first bumped-into the internet gun cult in 1994 on USENET in talk.politics.guns.,cult,6
1106,It was also bestowed on the libraries; then our divine city council pawned them off.,divine,9
1107,I won't glorify guns beyond that.,glorify,2
1108,"It doesn't glorify guns at all, but it at least makes kids think about how they would react should they ever come across one.",glorify,2
1109,Be careful of glorifying guns though.,glorifying,3
1110,"People who divert attention from our rights to selling, promoting and glorifying guns are simply doing gun controls work for them.",glorifying,11
1111,"By the way. let me tell you just a bit about why I'm so attached to my sacred guns 1.",sacred,0
1112,It may have not but in the case up here in Seattle everyone knew the gunman was a cry nut including His family.I say that if the mental health system would have acted and at least made it impossible for Him to buy guns the shooting may not have happened.Of we stop just one mass killing it would be worth it it change the law and you cowboys could still but your sacred guns unless you where crazy.,sacred,72
1113,We are not taking your sacred guns away just trying to find away to keep of-47's and of-15's out of the hands of crazy fools.,sacred,5
1114,If even a tenth of the current military has the lack of morals to try and suppress the peoples of this country (hopefully to be many small countries in the end) I personally hope they rot in whatever hell you believe in along with the statist ninnies who worship gun control and the bully-by-prove government we suffer with now.,worship,48
1115,"Yet such is the power of democracy worship, this secular religion, to blind people to the evidence of their own eyes that virtually every Western leader favored one-man, one-vote democracy in Rhodesia.",worship,0
1116,Our culture is one that worships poverty and crime.,worships,5
1117,Trying to discuss the issue with the gun cult is painless.,cult,8
1118,I first bumped-into the internet gun cult in 1994 on USENET in talk.politics.guns.,cult,6
1119,For a Republic that seems to idolize Democracy our work places remain almost consistently autocratic.,idolize,6
1120,People in other countries are amazed as to how some people in the USA idolize the gun as some writers here do.,idolize,14
1121,On the other hand when guns become idols we can document how their presence transforms the personalities of individuals and entire communities.,idols,7
1122,Not sure if that qualifies as a gun myth but its certainly mythical (see what I did there?),myth,8
1123,I'm tempted to say gun control is an ideologically based religion with many duped believes.,religion,10
1124,Gun control enslaves free people,enslaves,2
1125,"There's a way to be progressive about our gun rights but saying gun oppression should be equalized with ethnic oppression is uncalled for, especially given the two are apples and oranges anyway.",oppression,19
1126,The original group that employed Democracy (Athens) was eventually destroyed by their neighbors.,employed,4
1127,He had no choice but to obey the gun and carry out what the gun made him do So how come Oscar is being charged and not the dangerous gun that made him do it?,obey,6
1128,"Emiliano Zapata (Pardon Grand), a Mexican Indian from Morelos, joins forces with Pancho Villa (Plan Need) to overthrow the corrupt Mexican government.",corrupt,19
1129,Freeing our society from the bondage of government requires a love of freedom greater than the love of selfish desire.,bondage,5
1130,Instead we watch gun control command the media filling every mind in the world with its hatred and fear of guns.,command,5
1131,"If money and advocacy was all it took, then the pro gun control dominance in the press, the millions from the Bloombergs of the world, and the celebrity faces of Hollywood should easily defeat the NRA.",dominance,13
1132,"Well, let me say first, that I think we're all advocating for change; we all want to change the status que, which is George Bush and the Republican domination of Washington for so many years.",domination,28
1133,For you financial domination equals tax domination.,domination,3
1134,Guns enslave a hell of a lot more frequently than they liberate.,enslave,1
1135,I would argue that these taxes enslave us to the government.,enslave,6
1136,Gun control enslaves free people,enslaves,2
1137,"They call it slavery when Pal-Part offers workers better opportunities than they could find elsewhere, and justice when government enslaves me by forcibly taking 70% of the fruits of my labor.",enslaves,19
1138,ACE supports entrepreneurial enterprise in the nations where poverty enslaves the majority of the population.,enslaves,9
1139,And so there come beggars in our streets and tramps on our roads; and poverty enslaves men who we boast are political sovereigns;,enslaves,15
1140,"Wealth doesn't provide freedom for them, wealth enslaves them.",enslaves,7
1141,The unelected civil bureaucracy oppresses the mom and pop businesses which are the backbone of this country.,oppresses,4
1142,"The way he reduced the issue to some simple-minded, Star Wars-like epic in which the evil white City Council oppresses the helpless black community made me ill.",oppresses,19
1143,No. I don't believe that wealth oppresses people.,oppresses,6
1144,"In Colorado the reps dealt with a majority of angry citizens telling them firearms were a red line and they passed oppressive gun control anyway, in situations where the people feel that slighted I have no problem with a recall election.",oppressive,21
1145,0 0 Manifesting Abundance - Are You a Slave to Poverty?,Slave,8
1146,Understanding each type of plenary power and their affect on tribes will better explain how U.S. democracy oppresses Indians rather than protect them.,oppresses,17
1147,"Guns dominate his thoughts, if you can consider such a subservient zombie to the NRA a thinking individual.",dominate,1
1148,"Democracy hasn't saved many of these counties, so why must the United States continue to persist in democracy domination of the world?",domination,18
1149,Following the 2010 Congressional election domination by the Republicans it seemed all but likely that the trend would continue over the next few yeas and Obama would likely be defeated.,domination,5
1150,"This new tax system exploits the poor!",exploits,4
1151,It would be truer to say that taxation exploits a helpless market of often impoverished people who insist on consuming their drug or potion irrespective of price.,exploits,8
1152,"Guns prevent crime, guns assist crime, guns cause accidental deaths, guns turn minor disagreement into a deadly encounters.",assist,4
1153,Do you think the taxpayer is best served?,served,0
1154,"All were asking of our Government is to match our level of concern and make sure our taxes are supporting the clean energy solutions, not the problem.",supporting,19
1155,"When this is the case, the government can provide that service instead by being a monopoly that can attain savings by using economies of scale.",provide,8
1156,Our democracy provides access to the courts.,provides,2
1157,Instead we watch gun control command the media filling every mind in the world with its hatred and fear of guns.,command,5
1158,"If money and advocacy was all it took, then the pro gun control dominance in the press, the millions from the Bloombergs of the world, and the celebrity faces of Hollywood should easily defeat the NRA.",dominance,13
1159,"In Colorado the reps dealt with a majority of angry citizens telling them firearms were a red line and they passed oppressive gun control anyway, in situations where the people feel that slighted I have no problem with a recall election.",oppressive,21
1160,But even if it did the feminist exploitation of the bureaucracy scarcely justifies a distortion of the law as originally intended.,exploitation,7
1161,The Muslim Brotherhood favored exploitation of democracy to destroy democracy; and Halifax,exploitation,4
1162,A sound tax policies based upon fairness rather than the exploitation of taxation to reward cronies would do much to restore the dollar in foreign markets.,exploitation,10
1163,"Guns prevent crime, guns assist crime, guns cause accidental deaths, guns turn minor disagreement into a deadly encounters.",assist,4
1164,The re-election of President Chavez would facilitate the democratization of the economy through nationalization and socialization.,facilitate,6
1165,Your firearms helped define your life.,helped,2
1166,"A gun wouldn't have helped this man unless he was psychic, though.",helped,4
1167,The church needs to clean up it's own closet AND backyard and fully remain OUT of the gun control business!!!,business,0
1168,"Texas (like Alaska) is smart enough to tax oil extraction in the state, and these companies are leeching off of California, relying on the cerebral opposition of the California Republican Party to a tax on extracted oil (the typically hypocritical anti-tax extremist, Sarah Pain, raised Alaska's tax during her curtailed stint as governor), and their own ability to buy votes through heavy advertising.",buy,58
1169,"The GOP, however, does have pretty good record, if you will with buying elections, with massive negative ad spending, and have good grass roots fundraising even when the RNC is lacking focus on them.",buying,12
1170,Firearm owners are doing gun controls job for them by replacing the right with an object claiming it will give safety.,job,6
1171,Do we not belong to the restaurant of Democracy?,restaurant,6
1172,Does my industry think guns sell moves?,sell,5
1173,Gun control is selling perceived safety by scare tactics and making people afraid.,selling,3
1174,Excellent point we need to show what gun control is really selling to the public - the CONSEQUENCES.,selling,11
1175,"When a government bureaucracy sells logging rights for a section of old growth, the struggle begins.",sells,4
1176,"Perry argues that gun control sells the false premise that it is solving a problem, when all it does is make it more difficult for law-abiding citizens to defend themselves.",sells,5
1177,"However gun control sells its pubic campaign of citizens safety wringing hands and with tears in their eyes they parade victims screaming, do you want this to happen to you.",sells,3
1178,"Poverty sells children for a loaf of bread and locks them up in dark, skanky rooms to be raped 40 times a day by pedophiles as a result of sex trafficking.",sells,1
1179,"The Legislature produces good guys and bad guns, idealists and tonics, political sophisticates, but it seldom produces heroes.",produces,19
1180,"everybody believes guns manufacture themselves and ship themselves, hello hi I would like to order 100 ak47s, 200 of-was, and 50 desert eagles.",manufacture,3
1181,Bureaucracy manufactures regulations.,manufactures,1
1182,Retweet Retweeted Favorite Favorite Liberty Arms MN è@LibertyArmsMN Dec 21 @MariLynch @AndreiNikit Gun control manufactures crimes against those who have done no wrong - Y don't u focus on perpetrators of violence?,manufactures,14
1183,"But a growing body of research has revealed an unfortunate aspect of the human psyche that would seem to disprove this notion, and imply instead that democratic elections produce mediocre leadership and policies.",produce,28
1184,"If they were--if, for instance, all of the supply curves were perfectly elastic, which seems highly plausible--then the tariff would produce net benefits of zero.",produce,20
1185,The 1913 income tax produced a degree of chaos because of the haste with which it was introduced and the lack of guidance offered to those preparing returns.,produced,4
1186,Gun control produces a net increase of crime.,produces,2
1187,"Guess, that is how India's democracy operates these days, from Natwar High's alleged behind the scene activities in Ran's food for oil programme and other underhand ministerial activities routinely exposed by tehlika.com, it seems that this overly secretive attitude by Indian establishment is something Islamabad will have to bear within the days to come.",operates,6
1188,"Metro is reliable and runs underground, the city government operates the RTP bus system and Electric Trolley bushes.",operates,9
1189,Perhaps of 10% of firearms trafficking operations involve illegal sales knowingly made by a retail license.,operations,5
1190,"In the run-up to 9 June 1983, Francis By, then Foreign Secretary, famously said landslide on the whole don't produce successful governments.",produce,19
1191,"Meanwhile, those who benefit from the structures which produce poverty continue to benefit.",produce,8
1192,"As long as borrow and spend buys the necessary votes that is the plan.",buys,6
1193,Bush marketed democracy to the Arab masses as a mouthpiece for the region's moderate silent majorities.,marketed,1
1194,The city's user-friendly web site (www.cab.go) offers a wealth of information.,offers,6
1195,Sell not virtue to purchase wealth nor liberty to purchase power.,purchase,9
1196,Gun control is selling perceived safety by scare tactics and making people afraid.,seilling,0
1197,Trying to sell gun rights to wingnuts is like trying to convince Bin Laden to become a Buddhist and contemplate temple bells with the Dalai Same.,sell,2
1198,"Perry argues that gun control sells the false premise that it is solving a problem, when all it does is make it more difficult for law-abiding citizens to defend themselves.",sells,5
1199,"The federal lawsuit filed by my opponent's campaign attorney is nothing more than an attempt to protect the system of buying elections and keeping average citizens from participating in the political system, said Roughly.",buying,20
1200,"Politicians continue to give bureaucracy its (usually unfounded) mandate, and then they, who often manufactured bureaucracy in the first place, are reduced to haphazardly bullying it since nothing else, from their perspective, appears to work.",manufactured,14
1201,Guns made by the Glock Company and others produce quite distinctive impressions on cartridge cases.10 Other guns produce useless casing images.,produce,17
1202,British governments have tended to treat the immediate symptom of poverty--a lack of money--rather than address the societal ills that produce poverty and exacerbate it.,produce,20
1203,"Advertisement Viking stadium complex would produce taxes By DL News Staff on Apr 10, 2006 at 12:00 a.m. Email Tweet Minnesota would receive $100 million annually in new taxes if the state allows the Vikings to build a stadium and retail complex, senators heard Wednesday.",produce,5
1204,We were also told that the conference should produce some extra money that had to be payed to IEEE.,produce,8
1205,We mostly play with paper; we make records in triplicate then duplicate them; we occupy ourselves making work and obstructing those who produce wealth.,produce,22
1206,Neither gun control or government has produced a working crystal ball although both believe they have one.,produced,6
1207,Today's economic system produces poverty as a matter of course; attacks on unions and an already limited welfare state further exacerbate the situation.,produces,3
1208,"Home or Featured or The War Against Work And Wealth The War Against Work And Wealth Work produces wealth; less work means less wealth, and also less upward mobility for those who drop out of the labor force.",produces,17
1209,"Since we make most of this site available without charge to you, we rely heavily on advertisers to produce the income necessary to operate our site.",produce,18
1210,The building is currently producing income.,producing,4
1211,"Let the 31 Club, led by Daryle S. Albert, help turn your antique & collectible work into actions that produce vast wealth.",produce,19
1212,"If the nation of Pakistan can buy democracy, rule of law (going forward), civilian supremacy, justice etc. for 1.5 billion dollars from Mr. Zardari, I say where do we sign up?",buy,6
1213,"But Elson's triumph left many in the legal community reeling, as they accused her in published reports of buying the election and targeting",buying,18
1214,"We know we can't continue on the path we've been on, producing more poverty without producing jobs and opportunities.",producing,15
1215,"Last, if this Court says it's permissible for big business to purchase democracy, then the Constitution provides the remedy of a constitutional amendment.",purchase,11
1216,"I think when they have to make a compromise.,. I think they would sell our gun rights down the river. especially Chain.",sell,13
1217,Chicagoland Whet Over: A modest proposal for selling special elections.,selling,7
1218,Investments only deepen your wealth.,deepen,2
1219,"In these ways, AIDS reinforces gender iniquities, deepens household poverty and threatens future generations (2004 Report on the Global AIDS Epidemic, UNAIDS).",deepens,7
1220,"The purpose of this article is to demonstrate, in some selected examples, how effective tax planning can accelerate the building of wealth for retirement and how ineffective tax planning can hold back even an astute investor.",building,19
1221,"The collapse of the Mobutu dictatorship led to a collision between two forms of opposition to Mobutu, the internal opposition exemplified by Tshisekedi, committed to non-violent direct action, and the armed opposition, based abroad, exemplified by Manila.",collapse,1
1222,Its role: to participate in actions where NATO itself is not willing to take part; meaning where the US does not have a clear strategic interest (one good example of that was the collapse of government authority in Albania in 1997).,collapse,33
1223,"alone, regardless of viewership, is enough to create this deliberate democracy?Is Baym too optimistic in making a claim about the role that these programs serve to facilitate democratic discourse?",create,7
1224,A few users here were going about saying that the government can't create wealth or jobs.,create,12
1225,What people DO say is that gov't can't create wealth.,create,8
1226,"Mankind's progress commenced with the rule of sole authority of tribal kings, emperors and chiefs; today, after ages of constant and continued struggle, nations and societies have wrenched that sovereign right from their hands and have created a democracy for themselves.",created,36
1227,"Regardless, if I grow 10 tomato, and you only grow 2, I have created more wealth than you have.",created,13
1228,"But in the meantime our house of gun rights is on fire and at some point will burn down.",house,0
1229,"14 Fearing the collapse of the Salvadoran government, the United States dramatically increased foreign aid and bolstered the Salvadoran military by providing advisers and supplying helicopters and attack aircraft.15",collapse,3
1230,"Over the past quarter century, the world has witnessed the fall of communism in Eastern Europe, the end of apartheid in South Africa, and the collapse of military dictatorships in Latin America.",collapse,25
1231,"Met, the lack of accountability and transparency reinforce a rigid bureaucracy that seems neither capable of judging, nor willing to try.",reinforce,7
1232,They knew exactly how unpopular the legislation was but passed it anyways because of the outside influence from Democrats who wanted to reinforce gun control and Bloomberg who is a little dictator who just likes to get his way.,reinforce,22
1233,"This reclaiming of their lands reinforces their right to them, and their possession remains unbroken thereafter.",reinforces,5
1234,"A new Constitution which reinforces popular sovereignty and participation, land laws for land reforms and the distribution of land to the landless, social missions to abolish illiteracy, provide health care, education and housing to the poor and steps to break the oligarchic power of the big business and landed elite have all attracted worldwide attention.",reinforces,4
1235,"Millennium Challenge Corporation (MCC), a United States government corporation designed to work with some of the poorest countries in the world, is based on the principle that aid is most effective when it reinforces good governance, economic freedom, and investments in people that promote economic growth and elimination of extreme poverty.",reinforces,33
1236,"What will it take for Congress to strengthen gun control, not loosen the restrictions?",strengthen,7
1237,"Gun Lobby Challenge to Sunnyvale's New Voter-Supported Gun Law Fails Early Test 2013 State Scorecard: Why Gun Laws Matter Law Center Provides Testimony for Senator Urban's Stand Your Ground Hearing Starting last January, legislators in state houses across the country began introducing a record number of bills to strengthen gun laws.",strengthen,48
