,text,source,target
917,DONATE The Lobbyist Who Fights Democracy€and Breast Milk,Fights,Democracy
918,"NEW: President Obama says gun law foes \willfully lied\",foes,gun
919,"Kobayashi fought hunger (the cause, not the innate human reaction) by doing what he does best: Eating a fucking ridiculous amount of food.",fought,hunger
920,First we give the true name to the opponent of our freedoms and this name is: the evil tyranny of concentrated wealth.,opponent,freedoms
921,It's a reminder of why we need to oppose knee jerk gun laws every time they come up.,oppose,gun laws
922,I oppose federal gun registration.,oppose,gun registration
923,"Kinda like how I don't oppose democracy per se, I just oppose what people from the last 20 years have turned democracy into.",oppose,democracy
924,Yet they oppose gun ownership.,oppose,gun ownership
925,"For gays and lesbians who oppose guns on political grounds, or, like me, are big sissies when it comes to handling firearms, there are other option.",oppose,guns
926,"21 The editorial staffs of magazines such as Guns, Guns and Domo, and Run Week unalterably opposed gun control in any form and benefited from heightened interest in gun issues.",opposed,gun control
927,"13 Former Ontario Provincial Police Commissioner Julian Fantino opposed the gun registry, stating in a press release in 2003: We have an ongoing gun crisis including firearms-related homicides lately in Toronto, and a law registering firearms has neither deterred these crimes nor helped us solve any of them.",opposed,gun registry
928,"Religious controversy did not end with Mary's death in 1558; Queen Elizabeth 1 (1558-1603) spent much of her reign warding off the threat from Catholic Europe, and important atheists (people who refused to attend Church of England services) and others who might have opposed her rule were locked tip in the Power.",opposed,rule
929,So are you arguing that the founders opposed private gun ownership?,opposed,gun ownership
930,Has the NRA organised and helped members gain strength in opposing gun control?,opposing,gun control
931,Even Garter's grandson in state legislature voted open carry as a Democrat knowing opposing gun rights is the kiss of death politically.,opposing,gun rights
932,"There is no understandable logic in opposing a firearm that prevents non owners like teen agers and children, thieves from firing it.",opposing,firearm
933,But one reason for opposing smart guns is for the same reason many oppose voter ID laws-it is overly restrictive and will hurt minority groups especially hard due to the higher costs.,opposing,guns
934,The composition of leaders who overcame poverty to achieve the pinnacle of success in business changed very little over the course of the twentieth century.,overcame,poverty
935,It works with governments to develop and finance program and projects that enable poor rural people to improve their livelihoods sustainably and overcome poverty themselves.,overcome,poverty
936,They come to Kansas City to work together to develop skills essential in overcoming poverty in their communities.,overcoming,poverty
937,"For those of us trying to oppose the U.S. empire, our primary task is organizing people in the United States to resist these imperial policies.",resist,policies
938,I think it is the T's who will resist any tax reform that generates more revenue and any budget cuts to the military.,resist,tax reform
939,"Follow the story of Virginia Assembly member John Frye (played by the young Jack Word) during the crucial period when the colonists resisted British taxation without representation, met force with force and chose revolution.",resisted,taxation
940,3. a terroristic method of governing or of resisting a government.,resisting,government
941,"Meantime, a survivor of the Virginia Tech mass-shooting and a relative of a student killed in the 2007 tragedy circulated an e-mail urging Democrats to oppose Deeds because he resists gun control.",resists,gun control
942,"I agree that gun control will struggle to make a difference in the U.S, though for different reason but the smaller measures of controls are worth trying.",struggle,gun control
943,"Tackling poverty will require a multi-faceted approach and a coordinated effort by social service agencies, non-profit organizations, and community volunteers.",Tackling,poverty
944,"and that is the best you can do. . again I don't attack gun owners, I am rather fond of mine- I do attack cry babies. .",attack,gun owners
945,Congress and the public now attack gun owners for a failure in the reporting system!,attack,gun owners
946,I suspect most of them don't even believe the bovine droppings they proffer but they feel a need to attack gun ownership for reasons that have nothing to do with a desire to decrease crime,attack,gun ownership
948,"When we believe He redeemed us from the curse of poverty and wrap all of our words and actions around that belief, then we strengthen the faith barrier against the attack of poverty.",attack,poverty
950,"In contrast, many slaveowners in the early nineteenth century defended a strong national government as the best bulwark against both slave revolts and the leveling tendencies of non-slaveholders.",defended,government
951,You are willing to give away your rights and not fight gun control.,fight,gun control
952,They are not organised to fight gun control or protect their rights.,fight,gun control
953,I live for the day when there is a website that shows what organizations are doing to fight gun control.,fight,gun control
954,Firearm owners seem to be convinced the way to fight gun control is to instil some sort of appreciation for guns.,fight,gun control
955,Firearm organizations provably have absolutely no idea of how to fight gun control and show no sign of figuring it out even if told.,fight,gun control
956,"They will fight for gun rights to their dying breath (just as I would) the entire time screaming liberty while riding a bald eagle, yet are unbelievably anti-weed, anti-worn, and anti-gay.",fight,gun rights
957,"According to the free market ideology, the best way to fight global hunger and improve the economic situation of farmers in developing countries is through trade and investment liberalization, production for export, and cuts in domestic support.",fight,hunger
958,The sad news is with the exception of very few no firearm organization is doing anything of the slightest value in fighting gun control.,fighting,gun control
959,Fighting gun control?,Fighting,gun control
960,Imagine that a person who has surrendered actually thinks he is fighting gun control.,fighting,gun control
961,I beg your pardon but if there was any organization effectively fighting gun control I would know about it.,fighting,gun control
962,BTW if anyone is fighting gun control in California how come they have not made one singe dent in gun controls advance that has stuck.,fighting,gun control
963,"They criticise the movement on the grounds that, There is no discussion of even the possibility of founding powerful new political parties, fighting elections, winning office and forming governments with a mandate for fundamental economic and social change  (p.106).",fighting,elections
964,"Bruce Springsteen and Pete Seeger have recorded the folk classic Too's Lullaby for Give US Your Door, a multi-artist CD devoted to fighting hopelessness.Appleseed Recordings will release the disc Sept. 25.",fighting,homelessness
965,Fighting poverty index,Fighting,poverty
966,"While ordinary Americans are busy earning a living, taking care of their families and paying their taxes, their hard-earned tax dollars are being used to pay for lobbyists who are fighting for higher taxes and bigger government.",fighting,taxes
967,"The company has fought taxation at the state level, and a measure proposed at ALEC would have allowed companies to operate untaxed in states even if they advertise, hold trade shows or work through subsidiaries.",fought,taxation
968,This aid enabled Europeans to overcome the poverty with which many of them struggled initially.,overcome,poverty
969,"If it knows any better the number of laws on the US books would have reduced and California, Maryland and others would not be buckling under gun control attack.",attack,gun control
970,But gun control is theft - plain and simple - and I intend to attack gun control without talking specifically about guns.,attack,gun control
971,"Opposition parties in Thailand used the issue to attack the government, which initially backed the heritage listing.",attack,government
972,"What I respected is that she didn't use it to attack the forearm, it was just something she associated with her trauma and honestly I can't blame her for having that scar, it's a pretty scary thing to be involved in.",attack,firearm
973,What's the best way to attack credit card debt?,attack,debt
974,He is working with CIRA on a statewide effort to attack poverty with sustainability initiatives.,attack,poverty
975,"They attack rich people while enjoying all the spoils of their luck, I have zero problems with earned wealth, but these clowns literally lucked out in life.",attack,rich people
976,"Manger went on the offensive with ads that accused the Democratic freshman representative of driving Southampton College into bankruptcy while he was an administrator at the school, while NRCC ads attacked the incumbent for not supporting U.S. troops.",attacked,incumbent
977,The battle of government agencies continues in San Mateo between the City and the San Mateo Union High School District about the cost of using each others' fields.,battle,government agencies
978,The news came after the Bank of England cut interest rates to a record low of 1.5 percent on Thursday as it and the government battle to prevent Britain falling further into a recession that has cost thousands of jobs.,battle,government
979,The NRA has cultivated this idea of a massive battle for gun rights.,battle,gun rights
980,Islamic militants with ties to Al Qaeda have been battling the government and its Ethiopian allies since their combined forces pushed the Islamists from the capital in December 2006.,battling,government
981,But how does one oppose a campaign by gun control without strategy or knowing what you are fighting?,campaign,gun control
982,"That firearm organizations were and still are ineffective, useless and have no idea of how to combat gun control.",combat,gun control
983,They are valued partners in an effort to combat hunger in America.,combat,hunger
984,An analysis conducted in September for FRAC by Peter D. Hart Associates and McLaughlin & Associates showing that Americans believe the nation's officeholders need to do more to combat hunger.,combat,hunger
985,"In 1962  prior to Lyndon Johnson's War on Poverty  The Gray Areas Project was the first attempt to combat poverty across America.",combat,poverty
986,"Simple solutions like providing high-yield seeds, fertilizes, medicines, drinking wells, and materials to build school rooms and clinics are effectively combating extreme poverty and nourishing communities into a new age of health and opportunity.",combating,poverty
987,I use that loosely as there is no real strategy or objective for firearm owners in fighting gun control.,fighting,gun control
988,Fighting the Poverty Draft,Fighting,Poverty
989,"Our scientist, after fighting off an invasion of red tape, puts together his ideas into a product which looks like a completed puzzle from one angle.",invasion,red tape
990,"The Blogmanac is dedicated to the 353 victims of Australia's shame, the SIEVX disaster, and casualties of poverty and authority worldwide.",casualties,poverty
991,"Of course, framing and populism might very well have to do with the success of guns and restaurants compared to underfunded software developers who find themselves under attack by the nazis in the entertainment industry who desperately want to keep up their immoral, ethical, and even illegal business practices.",success,guns
992,"KABUL, Afghanistan (of)  Afghans and the international community hailed its presidential election as a triumph of democracy over violence Sunday, despite complaints about ballot shortages and sporadic fraud after millions of people braved a Taliban threat to vote for a new president.",triumph,democracy
993,"No D.L.P. candidate ever won a seat in the House of Representatives, but the cleavage in Labor's ranks was an important factor in Pennies' subsequent election successes.",won,candidate
994,"While it resulted in a government win, it presented many new challenges such as keeping it on a very tight schedule, he said.",win,government
995,"Perhaps we can see why gun control is a win win answer to the social problems which can be exacerbated with more hand out, more care, more aid, more relief and the creation of a nation of dependents.",win,gun control
996,And that is probably why gun control will win and has been slowly but surely.,win,gun control
997,"Gun control is a win win for government, it gives more power and control and will appease citizens form a short time when they will again clamor for more gun control when crime continues to increase.",win,Gun control
998,Don't let democracy win!,win,democracy
999,9th Circuit procedural triumph a win for 2nd Amendment in San Diego,win,2nd Amendment
1000,Good guys with guns for the win.,win,guns
1001,But the guns are winning.,winning,guns
1002,"Welcome to the world of government or military procurement and specifications - bureaucracy wins over performance, price and value every time.",wins,bureaucracy
1003,Its a game where only the bureaucracy wins.,wins,bureaucracy
1004,"But it didn't, and so the eternal truism has again been proved: In the classic struggle between simplicity and fairness, bureaucracy wins every time.",wins,bureaucracy
1005,"If everyone gets nailed on felony charges, at this point gun control wins.",wins,gun control
1006,NRA Wins 91 Percent Of Congressional Elections In 2014,Wins,NRA
1007,"We have to stop the mentality of , He who dies with the most guns wins",wins,guns
1008,"Apparently, wealth wins over good looks  Milton appears to have been a not unattractive young man!",wins,wealth
1009,The narrative in the media seems to be that gun control actually won the midterms.,won,gun control
1010,But our goal after an election is won shouldn't be to rub it in the other party's face.,won,election
1011,Barack Drama's historical win to become president also made history at the world's biggest ad competition where his election campaign won one of the most coveted Cannes awards.,won,election campaign
1012,"Complementing a wave of new scholarship, Now Big Government Won the West offers a brief and compelling look at governance in the republic's first century.",Won,Government
1013,each passing year and suggestions to make schools untouchable islands of peace are not really achievable with our current budget contraints 6- the gun lobby and gun culture have so won the day on this issue that they are beyond challenge politically and nothing will come of these incidents,won,gun lobby
1014,The right wing and the gun lobby has so won the day on this issue that it would take a Sandy Hook massacre every month for a year or two to reverse the dynamic.,won,gun lobby
1015,It has no other use than as a psychological victory for gun control ratifying and validating gun control.,victory,gun control
1016,His election victory was a high point in the history of post Civil War Illinois.,victory,election
1017,He couches L'Infant's plan as a victory of the legislature over the presidency by symbolically placing the CB at the center of the plan.,victory,legislature
1018,Once-unlikely win for gun control in Colorado,win,gun control
1019,We agree that gun control will win because Americans aren't willing to kill over it.,win,gun control
1020,That is why gun control will win.,win,gun control
1021,MILLER: Second Amendment crumbling as gun control victories spread,victories,gun control
1022,"Now it seems even attempts to turn the hands back a decade to something like the assault weapon status quo of ten years agonot exactly an amazing victory of gun controlare likely to file.",victory,gun control
1023,Attributing the victory of the Obama campaign to the hundreds of thousands of supporters who came together to achieve change is a lie.,victory,Obama campaign
1024,Our state government victory can mean a great deal  if we have the wisdom and courage to use this power to show the real difference between the Party of Obama and the Party of Liberty.,victory,government
1025,It took more than a century-and-a-half to do it; and yet anyone might have foretold the ultimate victory of government because it always had the skill and the means to keep people on its side.,victory,government
1026,"The great folks at the Cato Institute explain their important, recent 2nd Amendment victory  in Washington DC in this ten-minute podcast.",victory,2nd Amendment
1027,He got his little taxation victory over the so called fiscal cliff when they raised taxes on people making over $400K but he got kicked in the balls on any tax highs for the sequestration.,victory,taxation
1028,Inequalities created by the victory of wealth continue to trouble the serenity of this social harmony.,victory,wealth
1029,"Meanwhile, the Qatar bid has been widely labeled a victory for wealth and influence over commonsense.",victory,wealth
1030,"Calling the Brady bill's passage (front page, May 9) a victory of gun control over the dominance of the National Rifle Son. is like reveling in a 12 to 1 Dodger loss because Darryl Strawberry hit a solo homer.",victory,gun control
1031,"I don't consider this a gun control victory per se.",victory,gun control
1032,"In the stampede to celebrate the victory of gun rights, many conservatives failed to consider the peculiar nature of the victory: the decision, authored by the Court's most outspoken opponent of judicial activism (at least theoretical), struck down a law passed by democratically elected representatives of the District of Columbia.",victory,gun rights
1033,I am more worried that all this victory for guns is going to lead to a shadow assault on ammunition.,victory,guns
1034,"He had discovered the secret of turning the victory of poverty, the victory of sorrow, the victory of defeat and disappointment, the victory of death, into an imperial triumph to his own moral and spiritual life.",victory,poverty
1035,"The caution, Democracy Sins, became a popular meme amid the liberal euphoria that broke out on election night.",Wins,Democracy
1036,Poverty wins every game.,wins,Poverty
1037,"When liberals turn on each other because of failure in the Senate, the Senate wins.",wins,Senate
1038,I was raised with gun safety constantly being beat into my brain.,beat,gun safety
1039,"The unqualified arrogance of last week's letter from Michael Crowley was astounding (Democracy Defeats Terrorist, issue of Dec. 1-7).",Defeats,Democracy
1040,It is a huge psychological victory for gun control and government that literally spells the end of firearm ownership when all opposition accepts gun control.,victory,gun control
1041,"The top story is about the victory of progressive taxation with the fiscal cliff, the next one is some pro-SSM marriage equality and the one following is essentially about wanting a more progressive president and saying Obama is falling short of that.",victory,taxation
1042,"Yesterday, Tom's Demand Action and Everytown for Gun Safety, the conjoined gun control cult bought and paid for by the miniature millionaire, claimed that there have . ",cult,gun control
1043,Trying to discuss the issue with the gun cult is painless.,cult,gun
1044,"Then provide drive by comments about stages and gun cult.",cult,gun
1045,The gun cult have made rationalization an art form.,cult,gun
1046,I first bumped-into the internet gun cult in 1994 on USENET in talk.politics.guns.,cult,gun
1047,The gun cult and their stooges won't allow it to be released.,cult,gun
1048,"Such is the downright satanic power of the gun cult in this country, however, that Martinez may as well never have spoken.",cult,gun
1049,It was also bestowed on the libraries; then our divine city council pawned them off.,divine,city council
1050,Don't forget the meds for boys to make them sit quietly in their chairs and listen to the teacher (or not play cowboys and indians at recess because it glorifies guns!),glorifies,guns
1051,"Most other organization do the same, Sell guns, glorify guns, promote guns, promote sports, training and membership.",glorify,guns
1052,I won't glorify guns beyond that.,glorify,guns
1053,"It doesn't glorify guns at all, but it at least makes kids think about how they would react should they ever come across one.",glorify,guns
1054,It is not for me to glorify poverty and condemn influence.,glorify,poverty
1055,What protecting and glorifying guns does is degrade and diminish the importance of the right.,glorifying,guns
1056,"It is also not the objective of firearm organizations who could only bother to protect sports, shooting, guns, training - promoting and glorifying guns.",glorifying,guns
1057,Be careful of glorifying guns though.,glorifying,guns
1058,"People who divert attention from our rights to selling, promoting and glorifying guns are simply doing gun controls work for them.",glorifying,guns
1059,"I'm not sure that glorifying the wealthy, as I understand her claim, is any worse than farm boy is secretly heir to throne.",glorifying,wealthy
1060,"Democracy is not a god, democracy is a vehicle, a system, a possibility, and just like any structure, it has its dark side too, as we say in Arabic: adimoukratiyya lata any, in this case, it becomes a god that devours his children !",god,Democracy
1061,I don't believe that elections are God.,God,elections
1062,The fact that the gun is a reverenced god can be seen in its manifold and apparently limitless powers.,god,gun
1063,For a Republic that seems to idolize Democracy our work places remain almost consistently autocratic.,idolize,Democracy
1064,People in other countries are amazed as to how some people in the USA idolize the gun as some writers here do.,idolize,gun
1065,On the other hand when guns become idols we can document how their presence transforms the personalities of individuals and entire communities.,idols,guns
1066,He finds that providing readers with a corrective information to dispel an Obamacare myth can actually strengthen belief in death panel.,myth,Obamacare
1067,"Much has been written by poets and dreamers in praise of poverty, and the love of money has been denounced as the root of all evil, but the fact remains that, honestly acquired and wisely employed, there is no form of power so substantial, positive and palpable as that which accompanies the possession of money.",praise,poverty
1068,"Of course, whomever was responsible for 911 should be brought to justice, as individuals, for isn't the emphasis on individuality supposed to be a tenet of our democracy religion?",religion,democracy
1069,"3) And finally, all of what Obama is doing flies in the face of, and gives the middle finger to, both the 5th Amendment and the with Amendment of our sacred Constitution.",sacred,Constitution
1070,How would such requirements violate your sacred 2nd Amendment?,sacred,2nd amendment
1071,Either way Reagan is the one who started it and now your sacred gun rights are hurt because of it.,sacred,gun rights
1072,The recent Colorado killings gave liberals yet more ammunition (pardon the put) to threaten our sacred gun rights.,sacred,gun rights
1073,"By the way. let me tell you just a bit about why I'm so attached to my sacred guns. . 1.",sacred,guns
1074,It may have not but in the case up here in Seattle everyone knew the gunman was a cry nut including His family.I say that if the mental health system would have acted and at least made it impossible for Him to buy guns the shooting may not have happened.Of we stop just one mass killing it would be worth it it change the law and you cowboys could still but your sacred guns unless you where crazy.,sacred,guns
1075,I am not saying I want to take you sacred guns away.I am just saying that there has to be a better way to buy and sell guns.I agree this shooting in Col. could not have been stopped but the one up here in Seattle could have because everyone knew the shooter was crazy and so was the one who shot Gifford.,sacred,guns
1076,We are not taking your sacred guns away just trying to find away to keep of-47's and of-15's out of the hands of crazy fools.,sacred,guns
1077,The gun freaks act like we are trying to take their sacred guns away when I have not heard the president say that.,sacred,guns
1078,It allows the Wookies to venerate nature and the senators to venerate bureaucracy.,venerate,bureaucracy
1079,One aspect of Christianity that naturally gets neglected is its veneration of poverty.,veneration,poverty
1080,"By romanticizing, he means the veneration of taxation or, as is often pushed by the modern left, the sentiment best spoken by Justice Oliver Wendell Holmes, Taxes are the price we pay for civilized society.",veneration,taxation
1081,"lthough no one is required to literally worship the State or its rulers, this society is held together by the veneration of wealth and the exercise of political power.",veneration,wealth
1082,The National coordination of other state Guard units was CRIMINAL in it's worship of red tape above cooperation in a crisis situation.,worship,red tape
1083,If even a tenth of the current military has the lack of morals to try and suppress the peoples of this country (hopefully to be many small countries in the end) I personally hope they rot in whatever hell you believe in along with the statist ninnies who worship gun control and the bully-by-prove government we suffer with now.,worship,gun control
1084,"History has many examples of lives lost last century, sacrificed to this worship of gun control. politics TAGS: battle",worship,gun control
1085,"Indeed Buchanan goes further than liberals ever did, attacking what he calls the Democratist temptation, the worship of democracy as a false god.",worship,democracy
1086,"Yet such is the power of democracy worship, this secular religion, to blind people to the evidence of their own eyes that virtually every Western leader favored one-man, one-vote democracy in Rhodesia.",worship,democracy
1087,You've been taught to worship democracy.,worship,democracy
1088,Has CSM joined modern liberals in their elevation and worship of elections as determinants of morality to the exclusion of God and reason?,worship,elections
1089,"Met, adopting the Official History and hagiography of our constructivist, utopian Founders, they worship the Constitution anyway, even though it was a coup d'etat, even though slavery was permitted, even though it was an illegal, unnecessary, centralizing power play by politicians (see Rockwell on Hoppe on the Constitution as Expansion of Government Power), even though it arguably led to the Civil War, WWI, the collapse of western monarchies and the regressive replacement of traditionalist limited monarchy with socialized democracy, WWII, Naziism, Communism, the Holocausts, Nagasaki, Hiroshima, and the Cold War (see my When Did the Trouble Start?)",worship,Constitution
1090,"Communism is a system with a totalitarian, absolutist government that rules over everyone's lives, and this must be the natural form of government for people who worship the government.",worship,government
1091,"It is argued that since atheists worship humanity, and since human government is the highest human institution, then atheists must worship government.",worship,government
1092,Americans worship gun rights like they are scripture to,worship,gun rights
1093,"Your worship of gun rights and insistence that they remain available to the public at large costs tens of thousands of American lives every year, and forces people like me to live in fear every time we leave the safety of our own homes.",worship,gun rights
1094,Turtle - I fully realize that the sycophants and toadies of the gun lobby are dead set against my idea since it might cause some to have a negative feeling about these unnecessary deaths and worship of the almighty firearm is akin to a religion here for some.,worship,firearm
1095,The Japanese don't share our fanatical devotion and worship of gun ownership.,worship,gun ownership
1096,I don't worship guns and I've never felt my right to own firearms was under any sort of credible attack.,worship,guns
1097,"Together with their new-found wealth, many Thais quickly shifted from their rustic, cultural-knitted lifestyle to pursue materialism and the worship of money.",worship,money
1098,This country could use alot more of that for sure but it is clear to me the GOP has taken wealth worship to a new level and it is not a balanced approach.,worship,wealth
1099,"If you really want to give credit where credit is due, when it comes to wealth worship. look to right wing talk radio.",worship,wealth
1100,Is that most of your fellow gun worshipers?,worshippers,gun
1101,"Never mind that democracy is another name for mob rule, a tyranny of the majority, but this shallow ideology worships elections at the expense of reason and consequences.",worships,elections
1102,Not everyone worships firearms like they have some right-to-life.,worships,firearms
1103,Our culture is one that worships poverty and crime.,worships,poverty
1104,Trying to discuss the issue with the gun cult is painless.,cult,gun
1105,I first bumped-into the internet gun cult in 1994 on USENET in talk.politics.guns.,cult,gun
1106,It was also bestowed on the libraries; then our divine city council pawned them off.,divine,city council
1107,I won't glorify guns beyond that.,glorify,guns
1108,"It doesn't glorify guns at all, but it at least makes kids think about how they would react should they ever come across one.",glorify,guns
1109,Be careful of glorifying guns though.,glorifying,guns
1110,"People who divert attention from our rights to selling, promoting and glorifying guns are simply doing gun controls work for them.",glorifying,guns
1111,"By the way. let me tell you just a bit about why I'm so attached to my sacred guns. . 1.",sacred,guns
1112,It may have not but in the case up here in Seattle everyone knew the gunman was a cry nut including His family.I say that if the mental health system would have acted and at least made it impossible for Him to buy guns the shooting may not have happened.Of we stop just one mass killing it would be worth it it change the law and you cowboys could still but your sacred guns unless you where crazy.,sacred,guns
1113,We are not taking your sacred guns away just trying to find away to keep of-47's and of-15's out of the hands of crazy fools.,sacred,guns
1114,If even a tenth of the current military has the lack of morals to try and suppress the peoples of this country (hopefully to be many small countries in the end) I personally hope they rot in whatever hell you believe in along with the statist ninnies who worship gun control and the bully-by-prove government we suffer with now.,worship,gun control
1115,"Yet such is the power of democracy worship, this secular religion, to blind people to the evidence of their own eyes that virtually every Western leader favored one-man, one-vote democracy in Rhodesia.",worship,democracy
1116,Our culture is one that worships poverty and crime.,worships,poverty
1117,Trying to discuss the issue with the gun cult is painless.,cult,gun
1118,I first bumped-into the internet gun cult in 1994 on USENET in talk.politics.guns.,cult,gun
1119,For a Republic that seems to idolize Democracy our work places remain almost consistently autocratic.,idolize,Democracy
1120,People in other countries are amazed as to how some people in the USA idolize the gun as some writers here do.,idolize,gun
1121,On the other hand when guns become idols we can document how their presence transforms the personalities of individuals and entire communities.,idols,guns
1122,Not sure if that qualifies as a gun myth but its certainly mythical (see what I did there?),myth,gun
1123,I'm tempted to say gun control is an ideologically based religion with many duped believes.,religion,gun control
1124,Gun control enslaves free people,enslaves,Gun control
1125,"There's a way to be progressive about our gun rights but saying gun oppression should be equalized with ethnic oppression is uncalled for, especially given the two are apples and oranges anyway.",oppression,gun
1126,The original group that employed Democracy (Athens) was eventually destroyed by their neighbors.,employed,Democracy
1127,He had no choice but to obey the gun and carry out what the gun made him do So how come Oscar is being charged and not the dangerous gun that made him do it?,obey,gun
1128,"Emiliano Zapata (Pardon Grand), a Mexican Indian from Morelos, joins forces with Pancho Villa (Plan Need) to overthrow the corrupt Mexican government.",corrupt,government
1129,Freeing our society from the bondage of government requires a love of freedom greater than the love of selfish desire.,bondage,government
1130,Instead we watch gun control command the media filling every mind in the world with its hatred and fear of guns.,command,gun control
1131,"If money and advocacy was all it took, then the pro gun control dominance in the press, the millions from the Bloombergs of the world, and the celebrity faces of Hollywood should easily defeat the NRA.",dominance,gun control
1132,"Well, let me say first, that I think we're all advocating for change; we all want to change the status que, which is George Bush and the Republican domination of Washington for so many years.",domination,Republican
1133,For you financial domination equals tax domination.,domination,tax
1134,Guns enslave a hell of a lot more frequently than they liberate.,enslave,Guns
1135,I would argue that these taxes enslave us to the government.,enslave,taxes
1136,Gun control enslaves free people,enslaves,Gun control
1137,"They call it slavery when Pal-Part offers workers better opportunities than they could find elsewhere, and justice when government enslaves me by forcibly taking 70% of the fruits of my labor.",enslaves,government
1138,ACE supports entrepreneurial enterprise in the nations where poverty enslaves the majority of the population.,enslaves,poverty
1139,And so there come beggars in our streets and tramps on our roads; and poverty enslaves men who we boast are political sovereigns;,enslaves,poverty
1140,"Wealth doesn't provide freedom for them, wealth enslaves them.",enslaves,wealth
1141,The unelected civil bureaucracy oppresses the mom and pop businesses which are the backbone of this country.,oppresses,bureaucracy
1142,"The way he reduced the issue to some simple-minded, Star Wars-like epic in which the evil white City Council oppresses the helpless black community made me ill.",oppresses,City Council
1143,No. I don't believe that wealth oppresses people.,oppresses,wealth
1144,"In Colorado the reps dealt with a majority of angry citizens telling them firearms were a red line and they passed oppressive gun control anyway, in situations where the people feel that slighted I have no problem with a recall election.",oppressive,gun control
1145,0 0 Manifesting Abundance - Are You a Slave to Poverty?,Slave,Poverty
1146,Understanding each type of plenary power and their affect on tribes will better explain how U.S. democracy oppresses Indians rather than protect them.,oppresses,democracy
1147,"Guns dominate his thoughts, if you can consider such a subservient zombie to the NRA a thinking individual.",dominate,Guns
1148,"Democracy hasn't saved many of these counties, so why must the United States continue to persist in democracy domination of the world?",domination,democracy
1149,Following the 2010 Congressional election domination by the Republicans it seemed all but likely that the trend would continue over the next few yeas and Obama would likely be defeated.,domination,election
1150,"This new tax system exploits the poor!",exploits,tax system
1151,It would be truer to say that taxation exploits a helpless market of often impoverished people who insist on consuming their drug or potion irrespective of price.,exploits,taxation
1152,"Guns prevent crime, guns assist crime, guns cause accidental deaths, guns turn minor disagreement into a deadly encounters.",assist,guns
1153,Do you think the taxpayer is best served?,served,taxpayer
1154,"All were asking of our Government is to match our level of concern and make sure our taxes are supporting the clean energy solutions, not the problem.",supporting,taxes
1155,"When this is the case, the government can provide that service instead by being a monopoly that can attain savings by using economies of scale.",provide,government
1156,Our democracy provides access to the courts.,provides,democracy
1157,Instead we watch gun control command the media filling every mind in the world with its hatred and fear of guns.,command,gun control
1158,"If money and advocacy was all it took, then the pro gun control dominance in the press, the millions from the Bloombergs of the world, and the celebrity faces of Hollywood should easily defeat the NRA.",dominance,gun control
1159,"In Colorado the reps dealt with a majority of angry citizens telling them firearms were a red line and they passed oppressive gun control anyway, in situations where the people feel that slighted I have no problem with a recall election.",oppressive,gun control
1160,But even if it did the feminist exploitation of the bureaucracy scarcely justifies a distortion of the law as originally intended.,exploitation,bureaucracy
1161,The Muslim Brotherhood favored exploitation of democracy to destroy democracy; and Halifax,exploitation,democracy
1162,A sound tax policies based upon fairness rather than the exploitation of taxation to reward cronies would do much to restore the dollar in foreign markets.,exploitation,taxation
1163,"Guns prevent crime, guns assist crime, guns cause accidental deaths, guns turn minor disagreement into a deadly encounters.",assist,guns
1164,The re-election of President Chavez would facilitate the democratization of the economy through nationalization and socialization.,facilitate,re-election
1165,Your firearms helped define your life.,helped,firearms
1166,"A gun wouldn't have helped this man unless he was psychic, though.",helped,gun
1167,The church needs to clean up it's own closet AND backyard and fully remain OUT of the gun control business!!!,business,gun control
1168,"Texas (like Alaska) is smart enough to tax oil extraction in the state, and these companies are leeching off of California, relying on the cerebral opposition of the California Republican Party to a tax on extracted oil (the typically hypocritical anti-tax extremist, Sarah Pain, raised Alaska's tax during her curtailed stint as governor), and their own ability to buy votes through heavy advertising.",buy,votes
1169,"The GOP, however, does have pretty good record, if you will with buying elections, with massive negative ad spending, and have good grass roots fundraising even when the RNC is lacking focus on them.",buying,elections
1170,Firearm owners are doing gun controls job for them by replacing the right with an object claiming it will give safety.,job,gun controls
1171,Do we not belong to the restaurant of Democracy?,restaurant,Democracy
1172,Does my industry think guns sell moves?,sell,guns
1173,Gun control is selling perceived safety by scare tactics and making people afraid.,selling,Gun control
1174,Excellent point we need to show what gun control is really selling to the public - the CONSEQUENCES.,selling,Gun control
1175,"When a government bureaucracy sells logging rights for a section of old growth, the struggle begins.",sells,bureaucracy
1176,"Perry argues that gun control sells the false premise that it is solving a problem, when all it does is make it more difficult for law-abiding citizens to defend themselves.",sells,gun control
1177,"However gun control sells its pubic campaign of citizens safety wringing hands and with tears in their eyes they parade victims screaming, do you want this to happen to you.",sells,gun control
1178,"Poverty sells children for a loaf of bread and locks them up in dark, skanky rooms to be raped 40 times a day by pedophiles as a result of sex trafficking.",sells,Poverty
1179,"The Legislature produces good guys and bad guns, idealists and tonics, political sophisticates and political nazis, but it seldom produces heroes.",produces,Legislature
1180,"everybody believes guns manufacture themselves and ship themselves, hello hi I would like to order 100 ak47s, 200 of-was, and 50 desert eagles.",manufacture,guns
1181,Bureaucracy manufactures regulations.,manufactures,Bureaucracy
1182,Gun control manufactures crimes against those who have done no wrong - Y don't u focus on perpetrators of violence?,manufactures,Gun control
