token,tp_cases,fp_cases,tn_cases,fn_cases,total_cases,precision,recall,f1-score
departure,0,1,0,0,1,0.0,#Div0,#Div0
slighted,0,2,0,0,2,0.0,#Div0,#Div0
brisk,0,1,0,0,1,0.0,#Div0,#Div0
reforms,0,0,2,0,2,#Div0,#Div0,#Div0
domestic,0,5,0,0,5,0.0,#Div0,#Div0
empire,0,2,0,0,2,0.0,#Div0,#Div0
engaged,0,2,0,0,2,0.0,#Div0,#Div0
guard,1,1,0,0,2,0.5,1.0,0.6666666666666666
fourteenth,0,1,0,0,1,0.0,#Div0,#Div0
overcame,2,0,0,0,2,1.0,1.0,1.0
checks,0,4,0,0,4,0.0,#Div0,#Div0
spruce,0,1,0,0,1,0.0,#Div0,#Div0
brutal,0,1,0,0,1,0.0,#Div0,#Div0
proponents,0,2,0,0,2,0.0,#Div0,#Div0
has,0,111,0,0,111,0.0,#Div0,#Div0
dynamic,0,2,0,0,2,0.0,#Div0,#Div0
ideology,0,2,0,0,2,0.0,#Div0,#Div0
statute,0,1,0,0,1,0.0,#Div0,#Div0
future,0,5,0,0,5,0.0,#Div0,#Div0
stalls,0,1,0,0,1,0.0,#Div0,#Div0
advocating,0,1,0,0,1,0.0,#Div0,#Div0
wounded,0,1,0,0,1,0.0,#Div0,#Div0
fable,1,0,0,0,1,1.0,1.0,1.0
lose,0,4,0,0,4,0.0,#Div0,#Div0
pretend,0,3,0,0,3,0.0,#Div0,#Div0
urging,0,1,0,0,1,0.0,#Div0,#Div0
targeted,1,0,0,0,1,1.0,1.0,1.0
concluded,0,0,3,0,3,#Div0,#Div0,#Div0
maintain,0,3,0,0,3,0.0,#Div0,#Div0
pill,3,0,0,1,4,1.0,0.75,0.8571428571428571
ignore,0,2,0,0,2,0.0,#Div0,#Div0
restrain,1,0,0,0,1,1.0,1.0,1.0
joined,0,1,0,0,1,0.0,#Div0,#Div0
accept,0,1,3,0,4,0.0,#Div0,#Div0
venerate,1,0,0,0,1,1.0,1.0,1.0
brainwashed,0,1,0,0,1,0.0,#Div0,#Div0
inhibit,1,0,0,0,1,1.0,1.0,1.0
serve,0,6,0,0,6,0.0,#Div0,#Div0
sweeping,0,2,0,0,2,0.0,#Div0,#Div0
Charities,0,1,0,0,1,0.0,#Div0,#Div0
declares,0,1,0,0,1,0.0,#Div0,#Div0
worried,0,1,0,0,1,0.0,#Div0,#Div0
laws,0,0,15,0,15,#Div0,#Div0,#Div0
countless,0,1,0,0,1,0.0,#Div0,#Div0
baked,0,1,0,0,1,0.0,#Div0,#Div0
dollars,0,1,0,0,1,0.0,#Div0,#Div0
revenues,0,3,0,0,3,0.0,#Div0,#Div0
matter,0,1,0,0,1,0.0,#Div0,#Div0
speculation,0,1,0,0,1,0.0,#Div0,#Div0
useful,0,2,0,0,2,0.0,#Div0,#Div0
blind,0,2,0,0,2,0.0,#Div0,#Div0
done,0,3,0,0,3,0.0,#Div0,#Div0
robs,9,0,0,3,12,1.0,0.75,0.8571428571428571
knock,0,1,0,0,1,0.0,#Div0,#Div0
waste,0,3,0,0,3,0.0,#Div0,#Div0
King,0,1,0,0,1,0.0,#Div0,#Div0
died,0,2,0,0,2,0.0,#Div0,#Div0
trendsetting,0,1,0,0,1,0.0,#Div0,#Div0
allowing,0,2,1,0,3,0.0,#Div0,#Div0
insistance,0,2,0,0,2,0.0,#Div0,#Div0
tie,0,1,0,0,1,0.0,#Div0,#Div0
Waldman,0,1,0,0,1,0.0,#Div0,#Div0
agree,0,2,5,0,7,0.0,#Div0,#Div0
arriving,0,2,0,0,2,0.0,#Div0,#Div0
checked,0,1,0,0,1,0.0,#Div0,#Div0
enslave,2,0,0,0,2,1.0,1.0,1.0
goal,0,1,0,0,1,0.0,#Div0,#Div0
offices,0,1,0,0,1,0.0,#Div0,#Div0
Kid,0,1,0,0,1,0.0,#Div0,#Div0
anti-tax,0,1,0,0,1,0.0,#Div0,#Div0
infancy,0,0,0,2,2,#Div0,0.0,#Div0
bells,0,0,1,0,1,#Div0,#Div0,#Div0
erased,0,3,0,0,3,0.0,#Div0,#Div0
second-wave,0,2,0,0,2,0.0,#Div0,#Div0
High,0,2,0,0,2,0.0,#Div0,#Div0
opposed,7,3,0,0,10,0.7,1.0,0.8235294117647058
sea,2,0,0,0,2,1.0,1.0,1.0
awards,0,1,0,0,1,0.0,#Div0,#Div0
Menard,0,1,0,0,1,0.0,#Div0,#Div0
trauma,0,2,0,0,2,0.0,#Div0,#Div0
age,0,5,0,0,5,0.0,#Div0,#Div0
plausiblethen,0,1,0,0,1,0.0,#Div0,#Div0
elementary,0,3,0,0,3,0.0,#Div0,#Div0
granted,0,2,0,0,2,0.0,#Div0,#Div0
Cooperation,0,1,0,0,1,0.0,#Div0,#Div0
over-charging,0,1,0,0,1,0.0,#Div0,#Div0
raise,0,5,0,0,5,0.0,#Div0,#Div0
City,0,1,0,0,1,0.0,#Div0,#Div0
legislated,0,1,0,0,1,0.0,#Div0,#Div0
6-,0,1,0,0,1,0.0,#Div0,#Div0
case,0,3,0,0,3,0.0,#Div0,#Div0
providing,0,9,0,0,9,0.0,#Div0,#Div0
father,2,2,0,0,4,0.5,1.0,0.6666666666666666
heightened,0,3,0,0,3,0.0,#Div0,#Div0
secretive,0,1,0,0,1,0.0,#Div0,#Div0
destruction,6,3,0,0,9,0.6666666666666666,1.0,0.8
cheap,0,1,0,0,1,0.0,#Div0,#Div0
amount,0,4,3,0,7,0.0,#Div0,#Div0
internal,0,4,0,0,4,0.0,#Div0,#Div0
accepting,0,1,0,0,1,0.0,#Div0,#Div0
Stealing,4,0,0,0,4,1.0,1.0,1.0
Kills,0,0,0,2,2,#Div0,0.0,#Div0
livefyre,0,1,0,0,1,0.0,#Div0,#Div0
feeds,1,3,0,0,4,0.25,1.0,0.4
fundraising,0,1,0,0,1,0.0,#Div0,#Div0
advocate,0,2,0,0,2,0.0,#Div0,#Div0
worships,3,0,0,1,4,1.0,0.75,0.8571428571428571
Grown,0,2,0,0,2,0.0,#Div0,#Div0
exposes,0,1,0,0,1,0.0,#Div0,#Div0
organised,0,4,0,0,4,0.0,#Div0,#Div0
paid,0,2,0,0,2,0.0,#Div0,#Div0
required,0,1,0,0,1,0.0,#Div0,#Div0
Murphy,0,1,0,0,1,0.0,#Div0,#Div0
appear,0,1,0,0,1,0.0,#Div0,#Div0
defending,7,5,0,0,12,0.5833333333333334,1.0,0.7368421052631579
opposes,1,0,0,0,1,1.0,1.0,1.0
Complex,0,1,0,0,1,0.0,#Div0,#Div0
caricature,0,2,0,0,2,0.0,#Div0,#Div0
charged,0,5,0,0,5,0.0,#Div0,#Div0
fellow,0,3,0,0,3,0.0,#Div0,#Div0
permitted,0,1,0,0,1,0.0,#Div0,#Div0
overdoses,2,0,0,0,2,1.0,1.0,1.0
Recalled,0,1,0,0,1,0.0,#Div0,#Div0
blazed,0,2,0,0,2,0.0,#Div0,#Div0
upholding,0,3,0,0,3,0.0,#Div0,#Div0
modernity,0,1,0,0,1,0.0,#Div0,#Div0
resembles,0,1,0,0,1,0.0,#Div0,#Div0
willful,0,1,0,0,1,0.0,#Div0,#Div0
Turning,0,1,0,0,1,0.0,#Div0,#Div0
defrauded,1,0,0,0,1,1.0,1.0,1.0
illuminates,4,0,0,0,4,1.0,1.0,1.0
wave,1,5,0,0,6,0.16666666666666666,1.0,0.2857142857142857
golden,0,2,0,0,2,0.0,#Div0,#Div0
selective,0,1,0,0,1,0.0,#Div0,#Div0
issue,0,1,3,0,4,0.0,#Div0,#Div0
Grand,0,1,0,0,1,0.0,#Div0,#Div0
Saeb,0,1,0,0,1,0.0,#Div0,#Div0
spending,0,4,0,0,4,0.0,#Div0,#Div0
bringing,0,3,7,2,12,0.0,0.0,#Div0
Trends,1,0,0,0,1,1.0,1.0,1.0
transactions,0,1,0,0,1,0.0,#Div0,#Div0
Lent,0,1,0,0,1,0.0,#Div0,#Div0
Council,0,3,0,0,3,0.0,#Div0,#Div0
God father,0,0,0,2,2,#Div0,0.0,#Div0
Fighting,5,0,0,0,5,1.0,1.0,1.0
unite,0,1,0,0,1,0.0,#Div0,#Div0
establish,0,1,0,0,1,0.0,#Div0,#Div0
idea,0,3,0,0,3,0.0,#Div0,#Div0
Pelosi,0,1,0,0,1,0.0,#Div0,#Div0
entertainment,0,3,0,0,3,0.0,#Div0,#Div0
Levinson,0,1,0,0,1,0.0,#Div0,#Div0
Only,0,1,0,0,1,0.0,#Div0,#Div0
need,0,23,0,0,23,0.0,#Div0,#Div0
nimrod,0,2,0,0,2,0.0,#Div0,#Div0
getting,0,4,0,0,4,0.0,#Div0,#Div0
swelling,0,2,0,0,2,0.0,#Div0,#Div0
efforts,0,1,2,0,3,0.0,#Div0,#Div0
Saudi,0,1,0,0,1,0.0,#Div0,#Div0
anti,0,9,0,0,9,0.0,#Div0,#Div0
AND,0,1,0,0,1,0.0,#Div0,#Div0
create,4,8,0,0,12,0.3333333333333333,1.0,0.5
overcome,2,1,0,0,3,0.6666666666666666,1.0,0.8
know,0,20,0,0,20,0.0,#Div0,#Div0
reveal,0,1,0,0,1,0.0,#Div0,#Div0
capture,1,0,0,0,1,1.0,1.0,1.0
produce,11,2,0,0,13,0.8461538461538461,1.0,0.9166666666666666
public-spirited,0,1,0,0,1,0.0,#Div0,#Div0
propose,0,1,0,0,1,0.0,#Div0,#Div0
addressing,0,1,0,0,1,0.0,#Div0,#Div0
eliminate,0,2,0,0,2,0.0,#Div0,#Div0
strongly,0,1,0,0,1,0.0,#Div0,#Div0
nineteenth,0,4,0,0,4,0.0,#Div0,#Div0
Everything,0,2,0,0,2,0.0,#Div0,#Div0
truer,0,1,0,0,1,0.0,#Div0,#Div0
League,0,3,0,0,3,0.0,#Div0,#Div0
amazing,0,1,0,0,1,0.0,#Div0,#Div0
think,0,40,0,0,40,0.0,#Div0,#Div0
undue,0,1,0,0,1,0.0,#Div0,#Div0
announced,0,3,0,0,3,0.0,#Div0,#Div0
ease,0,2,0,0,2,0.0,#Div0,#Div0
overcoming,1,1,0,0,2,0.5,1.0,0.6666666666666666
Ayalon,0,1,0,0,1,0.0,#Div0,#Div0
exacerbates,0,1,0,0,1,0.0,#Div0,#Div0
PowerPoint,0,1,0,0,1,0.0,#Div0,#Div0
six-shot,0,3,0,0,3,0.0,#Div0,#Div0
small,0,8,0,0,8,0.0,#Div0,#Div0
Yanukovych,0,1,0,0,1,0.0,#Div0,#Div0
shivering,0,1,0,0,1,0.0,#Div0,#Div0
shift,0,1,0,0,1,0.0,#Div0,#Div0
substantial,0,1,0,0,1,0.0,#Div0,#Div0
helpless,0,2,0,0,2,0.0,#Div0,#Div0
planning,0,1,0,0,1,0.0,#Div0,#Div0
diversification,0,1,0,0,1,0.0,#Div0,#Div0
realities,0,1,0,0,1,0.0,#Div0,#Div0
veins,0,1,0,0,1,0.0,#Div0,#Div0
plane,0,1,0,0,1,0.0,#Div0,#Div0
moderate-income,0,1,0,0,1,0.0,#Div0,#Div0
religious,0,1,0,0,1,0.0,#Div0,#Div0
drinking,0,2,0,0,2,0.0,#Div0,#Div0
elegant,0,2,0,0,2,0.0,#Div0,#Div0
freedom,0,4,0,0,4,0.0,#Div0,#Div0
Movement,0,2,0,0,2,0.0,#Div0,#Div0
distortion,0,1,0,0,1,0.0,#Div0,#Div0
armour,0,2,0,0,2,0.0,#Div0,#Div0
endanger,1,0,0,0,1,1.0,1.0,1.0
upward,0,1,0,0,1,0.0,#Div0,#Div0
much,0,8,0,0,8,0.0,#Div0,#Div0
destructive,1,0,0,1,2,1.0,0.5,0.6666666666666666
Consumer-Driven,0,2,0,0,2,0.0,#Div0,#Div0
form,0,9,2,0,11,0.0,#Div0,#Div0
Councils,0,2,0,0,2,0.0,#Div0,#Div0
impede,0,1,0,0,1,0.0,#Div0,#Div0
civilized,0,1,0,0,1,0.0,#Div0,#Div0
occurred,0,1,0,0,1,0.0,#Div0,#Div0
stated,0,3,0,0,3,0.0,#Div0,#Div0
recalled,0,1,0,0,1,0.0,#Div0,#Div0
protects,6,4,0,0,10,0.6,1.0,0.7499999999999999
Paul,0,1,0,0,1,0.0,#Div0,#Div0
inform,0,1,0,0,1,0.0,#Div0,#Div0
conflicts,0,2,0,1,3,0.0,0.0,#Div0
Reserve,0,1,0,0,1,0.0,#Div0,#Div0
purchase,2,0,0,0,2,1.0,1.0,1.0
Clinton,0,1,0,0,1,0.0,#Div0,#Div0
money-maddened,0,1,0,0,1,0.0,#Div0,#Div0
angry,0,3,0,0,3,0.0,#Div0,#Div0
preferred,0,2,0,0,2,0.0,#Div0,#Div0
divert,0,3,0,0,3,0.0,#Div0,#Div0
one-vote,0,2,0,0,2,0.0,#Div0,#Div0
blossom,1,0,0,0,1,1.0,1.0,1.0
empathize,0,1,0,0,1,0.0,#Div0,#Div0
melt,2,0,0,0,2,1.0,1.0,1.0
ultimate,0,6,0,0,6,0.0,#Div0,#Div0
flow,8,0,0,6,14,1.0,0.5714285714285714,0.7272727272727273
intravenous,0,1,0,0,1,0.0,#Div0,#Div0
support,2,13,0,0,15,0.13333333333333333,1.0,0.23529411764705882
keeping,0,5,0,0,5,0.0,#Div0,#Div0
Streep,0,1,0,0,1,0.0,#Div0,#Div0
manipulated,1,0,0,0,1,1.0,1.0,1.0
unmask,2,0,0,0,2,1.0,1.0,1.0
lighten,0,1,0,0,1,0.0,#Div0,#Div0
introduced,0,3,0,0,3,0.0,#Div0,#Div0
charging,0,1,0,0,1,0.0,#Div0,#Div0
declining,0,1,0,2,3,0.0,0.0,#Div0
fly,0,3,0,0,3,0.0,#Div0,#Div0
sword,1,0,0,0,1,1.0,1.0,1.0
insisted,0,1,0,0,1,0.0,#Div0,#Div0
script,0,1,0,0,1,0.0,#Div0,#Div0
compelling,0,1,0,0,1,0.0,#Div0,#Div0
ration,1,0,0,0,1,1.0,1.0,1.0
World,0,1,0,0,1,0.0,#Div0,#Div0
interventionist,0,1,0,0,1,0.0,#Div0,#Div0
mantle,6,0,0,0,6,1.0,1.0,1.0
performative,0,1,0,0,1,0.0,#Div0,#Div0
Milk,0,2,0,0,2,0.0,#Div0,#Div0
published,0,4,0,0,4,0.0,#Div0,#Div0
round,0,1,0,0,1,0.0,#Div0,#Div0
live,0,7,0,0,7,0.0,#Div0,#Div0
complex,0,2,0,0,2,0.0,#Div0,#Div0
reported,0,2,0,0,2,0.0,#Div0,#Div0
non,0,1,0,0,1,0.0,#Div0,#Div0
cliff,2,0,0,0,2,1.0,1.0,1.0
forms,0,4,1,0,5,0.0,#Div0,#Div0
next,0,5,0,0,5,0.0,#Div0,#Div0
DO,0,2,0,0,2,0.0,#Div0,#Div0
preying,0,2,0,0,2,0.0,#Div0,#Div0
nation,0,1,2,0,3,0.0,#Div0,#Div0
financial,0,8,0,0,8,0.0,#Div0,#Div0
irresponsible,0,1,0,0,1,0.0,#Div0,#Div0
shame,0,1,0,0,1,0.0,#Div0,#Div0
rates,0,3,7,0,10,0.0,#Div0,#Div0
demolished,1,0,0,0,1,1.0,1.0,1.0
cite,0,1,0,0,1,0.0,#Div0,#Div0
rise,0,4,0,0,4,0.0,#Div0,#Div0
Critics,0,1,0,0,1,0.0,#Div0,#Div0
secular,0,2,0,0,2,0.0,#Div0,#Div0
competitiveness,0,1,0,0,1,0.0,#Div0,#Div0
statistical,0,2,0,0,2,0.0,#Div0,#Div0
treason,0,0,0,1,1,#Div0,0.0,#Div0
Reply,0,2,0,0,2,0.0,#Div0,#Div0
work,0,11,0,0,11,0.0,#Div0,#Div0
Need,0,1,0,0,1,0.0,#Div0,#Div0
grease,1,0,0,0,1,1.0,1.0,1.0
instruments,0,1,0,0,1,0.0,#Div0,#Div0
saying,0,8,0,0,8,0.0,#Div0,#Div0
Passage,0,1,0,0,1,0.0,#Div0,#Div0
Surrender,1,0,0,0,1,1.0,1.0,1.0
participation,0,2,0,0,2,0.0,#Div0,#Div0
conservatives,0,2,0,0,2,0.0,#Div0,#Div0
unconditional,0,1,0,0,1,0.0,#Div0,#Div0
belong,0,2,0,0,2,0.0,#Div0,#Div0
steps,0,1,0,0,1,0.0,#Div0,#Div0
political,0,35,0,0,35,0.0,#Div0,#Div0
District,0,4,0,0,4,0.0,#Div0,#Div0
impairs,1,0,0,0,1,1.0,1.0,1.0
images,0,0,1,0,1,#Div0,#Div0,#Div0
media,0,0,1,0,1,#Div0,#Div0,#Div0
States,0,19,0,0,19,0.0,#Div0,#Div0
moved,0,4,0,0,4,0.0,#Div0,#Div0
purported,0,1,0,0,1,0.0,#Div0,#Div0
advance,7,2,0,1,10,0.7777777777777778,0.875,0.823529411764706
best-known,0,1,0,0,1,0.0,#Div0,#Div0
recent,0,13,0,0,13,0.0,#Div0,#Div0
oval,0,1,0,0,1,0.0,#Div0,#Div0
costs,0,2,0,0,2,0.0,#Div0,#Div0
Institute,0,1,0,0,1,0.0,#Div0,#Div0
secure,1,0,0,0,1,1.0,1.0,1.0
arbitrary,0,1,0,0,1,0.0,#Div0,#Div0
reforming,0,1,0,0,1,0.0,#Div0,#Div0
discussed,0,1,0,0,1,0.0,#Div0,#Div0
invisible,0,2,0,0,2,0.0,#Div0,#Div0
insignificant,0,1,0,0,1,0.0,#Div0,#Div0
falling,0,6,0,0,6,0.0,#Div0,#Div0
military,0,8,0,0,8,0.0,#Div0,#Div0
dance,0,4,0,0,4,0.0,#Div0,#Div0
administration,0,1,0,0,1,0.0,#Div0,#Div0
lesbian,0,1,0,0,1,0.0,#Div0,#Div0
environmental,0,1,0,0,1,0.0,#Div0,#Div0
Rifle,0,2,0,0,2,0.0,#Div0,#Div0
terrible,0,1,0,0,1,0.0,#Div0,#Div0
snuffs,0,3,0,0,3,0.0,#Div0,#Div0
English,0,1,0,0,1,0.0,#Div0,#Div0
preparations,0,1,0,0,1,0.0,#Div0,#Div0
flying,0,2,0,0,2,0.0,#Div0,#Div0
later,0,1,0,0,1,0.0,#Div0,#Div0
tampering,0,1,0,0,1,0.0,#Div0,#Div0
officials,0,1,0,0,1,0.0,#Div0,#Div0
reality,0,1,0,0,1,0.0,#Div0,#Div0
exact,0,2,0,0,2,0.0,#Div0,#Div0
Asher,0,1,0,0,1,0.0,#Div0,#Div0
insist,0,1,0,0,1,0.0,#Div0,#Div0
ocean,2,0,0,2,4,1.0,0.5,0.6666666666666666
preserve,1,4,0,0,5,0.2,1.0,0.33333333333333337
days,0,0,3,0,3,#Div0,#Div0,#Div0
yes,0,1,0,0,1,0.0,#Div0,#Div0
driving,0,2,0,0,2,0.0,#Div0,#Div0
kings,0,2,0,0,2,0.0,#Div0,#Div0
reduced,3,4,0,0,7,0.42857142857142855,1.0,0.6
grow,0,4,0,0,4,0.0,#Div0,#Div0
secretary,0,2,0,0,2,0.0,#Div0,#Div0
problem,0,0,1,0,1,#Div0,#Div0,#Div0
committed,0,3,0,0,3,0.0,#Div0,#Div0
bonfire,1,0,0,0,1,1.0,1.0,1.0
medicine,0,1,0,0,1,0.0,#Div0,#Div0
cities,0,1,0,0,1,0.0,#Div0,#Div0
Brennan,0,2,0,0,2,0.0,#Div0,#Div0
moving,0,1,0,0,1,0.0,#Div0,#Div0
heard,0,6,0,0,6,0.0,#Div0,#Div0
overthrow,1,1,0,0,2,0.5,1.0,0.6666666666666666
Second,0,2,0,0,2,0.0,#Div0,#Div0
villains,0,1,0,0,1,0.0,#Div0,#Div0
campaigning,0,1,0,0,1,0.0,#Div0,#Div0
developing,0,5,3,0,8,0.0,#Div0,#Div0
equalize,0,1,0,0,1,0.0,#Div0,#Div0
broad-based,0,2,0,0,2,0.0,#Div0,#Div0
printing,0,2,0,0,2,0.0,#Div0,#Div0
effort,0,0,1,0,1,#Div0,#Div0,#Div0
yearlong,0,1,0,0,1,0.0,#Div0,#Div0
taped,0,1,0,0,1,0.0,#Div0,#Div0
stood,0,1,0,0,1,0.0,#Div0,#Div0
disrupt,0,1,0,0,1,0.0,#Div0,#Div0
well-run,0,1,0,0,1,0.0,#Div0,#Div0
control,0,38,150,0,188,0.0,#Div0,#Div0
reject,0,2,0,0,2,0.0,#Div0,#Div0
measures,0,3,0,0,3,0.0,#Div0,#Div0
Start,0,1,0,0,1,0.0,#Div0,#Div0
hated,0,1,0,0,1,0.0,#Div0,#Div0
causing,0,2,0,0,2,0.0,#Div0,#Div0
imaginative,0,1,0,0,1,0.0,#Div0,#Div0
raced,0,1,0,0,1,0.0,#Div0,#Div0
appointed,0,1,2,0,3,0.0,#Div0,#Div0
understands,0,2,0,0,2,0.0,#Div0,#Div0
Honors,0,1,0,0,1,0.0,#Div0,#Div0
hunting,0,0,1,0,1,#Div0,#Div0,#Div0
counties,0,1,0,0,1,0.0,#Div0,#Div0
emergence,0,0,0,1,1,#Div0,0.0,#Div0
sided,0,1,0,0,1,0.0,#Div0,#Div0
threats,0,0,1,0,1,#Div0,#Div0,#Div0
totaling,0,1,0,0,1,0.0,#Div0,#Div0
dawning,0,1,0,0,1,0.0,#Div0,#Div0
service,0,2,0,0,2,0.0,#Div0,#Div0
mountain,13,0,0,4,17,1.0,0.7647058823529411,0.8666666666666666
mediocre,0,1,0,0,1,0.0,#Div0,#Div0
international,0,13,0,0,13,0.0,#Div0,#Div0
bushes,0,1,0,0,1,0.0,#Div0,#Div0
societal,0,1,0,0,1,0.0,#Div0,#Div0
coast,0,3,0,0,3,0.0,#Div0,#Div0
retired,0,2,0,0,2,0.0,#Div0,#Div0
warns,0,2,0,0,2,0.0,#Div0,#Div0
beautiful,0,1,0,0,1,0.0,#Div0,#Div0
Latin,0,2,0,0,2,0.0,#Div0,#Div0
reverenced,0,1,0,0,1,0.0,#Div0,#Div0
apex,5,0,0,0,5,1.0,1.0,1.0
funny,0,2,0,0,2,0.0,#Div0,#Div0
convicted,0,1,0,0,1,0.0,#Div0,#Div0
challenge,6,3,0,0,9,0.6666666666666666,1.0,0.8
etc,0,3,0,0,3,0.0,#Div0,#Div0
Franken,0,1,0,0,1,0.0,#Div0,#Div0
Korean,0,1,0,0,1,0.0,#Div0,#Div0
prosperity,0,1,0,0,1,0.0,#Div0,#Div0
extreme,0,8,0,0,8,0.0,#Div0,#Div0
owed,0,1,0,0,1,0.0,#Div0,#Div0
obscure,0,2,0,0,2,0.0,#Div0,#Div0
thing,0,1,0,0,1,0.0,#Div0,#Div0
subjected,0,2,0,0,2,0.0,#Div0,#Div0
editorial,0,1,0,0,1,0.0,#Div0,#Div0
fair,0,1,0,0,1,0.0,#Div0,#Div0
understandable,0,1,0,0,1,0.0,#Div0,#Div0
beat,0,0,1,1,2,#Div0,0.0,#Div0
paraphrase,0,1,0,0,1,0.0,#Div0,#Div0
guns,0,14,2,0,16,0.0,#Div0,#Div0
filthy,0,1,0,0,1,0.0,#Div0,#Div0
hierarchies,0,2,0,0,2,0.0,#Div0,#Div0
victims,3,3,0,0,6,0.5,1.0,0.6666666666666666
Republicanism,0,1,0,0,1,0.0,#Div0,#Div0
punish,2,0,0,0,2,1.0,1.0,1.0
attributed,0,1,0,0,1,0.0,#Div0,#Div0
ordinary,0,2,0,0,2,0.0,#Div0,#Div0
essence,0,1,0,0,1,0.0,#Div0,#Div0
moment,0,1,0,0,1,0.0,#Div0,#Div0
Analysis,0,1,0,0,1,0.0,#Div0,#Div0
everytime,0,3,0,0,3,0.0,#Div0,#Div0
launched,0,1,0,0,1,0.0,#Div0,#Div0
wereif,0,1,0,0,1,0.0,#Div0,#Div0
Biden,0,2,0,0,2,0.0,#Div0,#Div0
focusing,0,6,0,0,6,0.0,#Div0,#Div0
fraud,0,3,0,0,3,0.0,#Div0,#Div0
caustic,0,1,0,0,1,0.0,#Div0,#Div0
note,0,1,0,0,1,0.0,#Div0,#Div0
Posted,0,3,0,0,3,0.0,#Div0,#Div0
notable,0,1,0,0,1,0.0,#Div0,#Div0
Grande,0,2,0,0,2,0.0,#Div0,#Div0
supposed,0,3,0,0,3,0.0,#Div0,#Div0
candidacy,0,1,0,0,1,0.0,#Div0,#Div0
broad,0,1,0,0,1,0.0,#Div0,#Div0
Springsteen,0,2,0,0,2,0.0,#Div0,#Div0
read,0,4,0,0,4,0.0,#Div0,#Div0
dictator,0,1,0,0,1,0.0,#Div0,#Div0
resulted,0,1,0,0,1,0.0,#Div0,#Div0
butchered,1,0,0,0,1,1.0,1.0,1.0
inherent,0,2,0,0,2,0.0,#Div0,#Div0
court,0,0,1,0,1,#Div0,#Div0,#Div0
houses,0,2,0,0,2,0.0,#Div0,#Div0
executive,0,3,0,0,3,0.0,#Div0,#Div0
nominal,0,1,0,0,1,0.0,#Div0,#Div0
enhance,2,2,0,0,4,0.5,1.0,0.6666666666666666
arrogance,0,1,0,0,1,0.0,#Div0,#Div0
ratifying,0,1,0,0,1,0.0,#Div0,#Div0
temples,0,1,0,0,1,0.0,#Div0,#Div0
people,0,13,0,0,13,0.0,#Div0,#Div0
restricted,0,2,0,0,2,0.0,#Div0,#Div0
stressed,0,2,0,0,2,0.0,#Div0,#Div0
provide,1,5,0,0,6,0.16666666666666666,1.0,0.2857142857142857
shining,0,1,0,0,1,0.0,#Div0,#Div0
regarded,0,1,0,0,1,0.0,#Div0,#Div0
mention,0,2,0,0,2,0.0,#Div0,#Div0
indicated,0,1,0,0,1,0.0,#Div0,#Div0
Milton,0,1,0,0,1,0.0,#Div0,#Div0
invention,0,1,0,0,1,0.0,#Div0,#Div0
progressive,0,4,0,0,4,0.0,#Div0,#Div0
areas,0,1,2,0,3,0.0,#Div0,#Div0
Police,0,1,0,0,1,0.0,#Div0,#Div0
matters,0,1,0,0,1,0.0,#Div0,#Div0
woes,0,1,0,0,1,0.0,#Div0,#Div0
declaring,0,2,0,0,2,0.0,#Div0,#Div0
voter,0,1,0,0,1,0.0,#Div0,#Div0
set,0,4,1,0,5,0.0,#Div0,#Div0
Committee,0,1,0,0,1,0.0,#Div0,#Div0
approaching,0,2,0,0,2,0.0,#Div0,#Div0
Seeger,0,2,0,0,2,0.0,#Div0,#Div0
killed,4,6,0,0,10,0.4,1.0,0.5714285714285715
voted,0,4,0,0,4,0.0,#Div0,#Div0
kingdom,0,2,0,0,2,0.0,#Div0,#Div0
threaten,1,1,0,0,2,0.5,1.0,0.6666666666666666
achieved,0,3,1,0,4,0.0,#Div0,#Div0
rot,0,2,0,0,2,0.0,#Div0,#Div0
procedural,0,1,0,0,1,0.0,#Div0,#Div0
catastrophic,0,1,0,0,1,0.0,#Div0,#Div0
Islamabad,0,1,0,0,1,0.0,#Div0,#Div0
reduces,7,1,0,0,8,0.875,1.0,0.9333333333333333
old,0,6,0,0,6,0.0,#Div0,#Div0
snuffs out,0,0,0,3,3,#Div0,0.0,#Div0
cult,11,0,0,0,11,1.0,1.0,1.0
Each-based,0,1,0,0,1,0.0,#Div0,#Div0
trough,0,1,0,0,1,0.0,#Div0,#Div0
abandoned,0,1,0,0,1,0.0,#Div0,#Div0
Report,0,3,0,0,3,0.0,#Div0,#Div0
labeled,0,1,0,0,1,0.0,#Div0,#Div0
market,0,2,1,0,3,0.0,#Div0,#Div0
crisis,0,0,1,1,2,#Div0,0.0,#Div0
launch,0,1,0,0,1,0.0,#Div0,#Div0
viewing,0,1,0,0,1,0.0,#Div0,#Div0
obtained,0,1,0,0,1,0.0,#Div0,#Div0
percent,0,2,0,0,2,0.0,#Div0,#Div0
Virginia,0,3,0,0,3,0.0,#Div0,#Div0
discredited,0,1,0,0,1,0.0,#Div0,#Div0
dominant,0,2,0,0,2,0.0,#Div0,#Div0
area,0,0,1,0,1,#Div0,#Div0,#Div0
Civil,0,1,0,0,1,0.0,#Div0,#Div0
conjoined,0,1,0,0,1,0.0,#Div0,#Div0
perpetrated,0,1,0,0,1,0.0,#Div0,#Div0
banned,0,1,0,0,1,0.0,#Div0,#Div0
comment,0,1,0,0,1,0.0,#Div0,#Div0
